BSPlotNumber,Species,basal_area,I,comp,plotID,spID
BS382,SESE,1.3273228961416876e-4,0,0.008123216124387128,118,24
BS382,SESE,0.21368013672289018,0,13.07722436744088,118,24
BS382,SESE,0.47906224914407086,0,29.318609647617137,118,24
BS382,UMCA,0.019147221825466392,1,14.934833023863787,118,26
BS382,UMCA,0.004025165587411923,1,3.1396291581813,118,26
BS382,UMCA,0.006392355651891831,1,4.986037408475628,118,26
BS382,UMCA,0.020912011498620455,1,16.311368968923954,118,26
BS382,UMCA,0.021005473880064754,1,16.384269626450507,118,26
BS382,UMCA,0.027955462227968776,0,21.805260537815645,118,26
BS382,UMCA,0.060335072310355384,1,47.0613564020772,118,26
BS382,UMCA,0.008216050187300707,1,6.408519146094552,118,26
BS382,UMCA,0.0011223339754949536,1,0.8754205008860638,118,26
BS382,UMCA,0.0015747233176118837,1,1.2282841877372692,118,26
BS382,UMCA,0.05781315880768617,1,45.09426386999522,118,26
BS382,UMCA,0.11433119604392995,1,89.17833291426537,118,26
BS382,UMCA,0.001222864940409827,1,0.953834653519665,118,26
BS382,UMCA,0.020867243803306804,1,16.276450166579306,118,26
BS382,UMCA,0.008659014751456867,1,6.754031506136356,118,26
BS382,UMCA,0.008011846664817369,1,6.249240398557548,118,26
BS382,UMCA,0.009005375341515142,1,7.024192766381811,118,26
BS382,UMCA,0.016710916722607508,1,13.034515043633856,118,26
BS382,UMCA,8.042477193189871e-4,1,0.6273132210688099,118,26
BS382,QUAG,0.011309733552923255,1,0.7781096684411198,118,16
BS382,UMCA,0.0013854423602330987,1,1.0806450409818171,118,26
BS382,UMCA,0.0010587167242597604,1,0.8257990449226131,118,26
BS382,UMCA,0.001916371518689774,1,1.4947697845780237,118,26
BS382,UMCA,6.67588438887831e-4,1,0.5207189823325082,118,26
BS382,UMCA,0.007853981633974483,1,6.1261056745000975,118,26
BS382,UMCA,0.001963495408493621,1,1.5315264186250244,118,26
BS382,SESE,0.07793113276311181,0,4.769385325102443,118,24
BS382,SESE,0.026302199094017147,0,1.6096945845538495,118,24
BS382,SESE,0.0030190705400997917,0,0.18476711705410725,118,24
BS382,QUAG,0.03243301715749763,0,2.2313915804358366,118,16
BS382,QUAG,0.0830786323260187,1,5.7158099040300865,118,16
BS382,HEAR,0.004417864669110647,0,0.19217711310631314,118,8
BS382,SESE,0.04184758494214284,0,2.5610721984591422,118,24
BS382,SESE,0.0028667032964006856,0,0.17544224173972198,118,24
BS382,SESE,0.031415926535897934,0,1.9226547039969537,118,24
BS382,SESE,0.0018857409903172736,0,0.11540734860741715,118,24
BS382,SESE,0.028847674541588274,0,1.7654776819452025,118,24
BS382,SESE,0.0025038493449110653,0,0.1532355799085572,118,24
BS383,UMCA,0.03808709853579586,1,29.70793685792077,119,26
BS383,UMCA,0.195564928084128,1,152.54064390561985,119,26
BS383,UMCA,9.142034621946299e-4,1,0.7130787005118113,119,26
BS383,UMCA,1.1309733552923256e-4,1,0.0882159217128014,119,26
BS383,QUAG,0.20428206229967627,0,14.054605886217727,119,16
BS383,QUAG,0.1378852869642194,0,9.486507743138294,119,16
BS383,UMCA,0.002038108234016378,1,1.589724422532775,119,26
BS383,UMCA,0.006534512719466769,1,5.09691992118408,119,26
BS383,UMCA,7.547676350249479e-4,1,0.5887187553194594,119,26
BS383,QUAG,0.291289256239009,0,20.040700829243818,119,16
BS383,UMCA,9.039932860704629e-4,1,0.705114763134961,119,26
BS383,UMCA,7.744025891098841e-4,1,0.6040340195057097,119,26
BS383,UMCA,0.023048294503061516,1,17.977669712387982,119,26
BS383,UMCA,0.08346897521322721,0,65.10580066631722,119,26
BS383,UMCA,8.662941742273854e-4,1,0.6757094558973606,119,26
BS383,UMCA,0.0026593581812637598,1,2.0742993813857327,119,26
BS383,QUAG,1.1029856917396574,1,75.88541559168843,119,16
BS383,UMCA,0.01458641469061741,1,11.377403458681579,119,26
BS383,UMCA,0.0010595021224231577,1,0.826411655490063,119,26
BS383,UMCA,0.009755430587559705,1,7.60923585829657,119,26
BS383,UMCA,8.780751466783472e-4,1,0.6848986144091108,119,26
BS383,UMCA,0.0012707742283770713,1,0.9912038981341156,119,26
BS383,QUAG,0.1712867000571861,0,11.784524963934404,119,16
BS383,UMCA,5.364269456004571e-4,1,0.4184130175683565,119,26
BS383,UMCA,0.05472811482186099,1,42.687929561051575,119,26
BS383,UMCA,5.482079180514188e-4,0,0.4276021760801067,119,26
BS427,RHCA,5.725552611167399e-4,0,0.04047965696095351,120,21
BS427,ARME,0.06113617843702077,0,1.4611546646447964,120,4
BS427,ARME,0.05641043768785833,0,1.3482094607398138,120,4
BS427,LIDE,0.02955924527762636,1,15.548163016031467,120,10
BS427,QUPA,0.16755762957737502,0,18.766454512666,120,20
BS427,QUPA,0.04908738521234052,0,5.497787143782138,120,20
BS427,QUPA,0.01628601631620949,0,1.8240338274154628,120,20
BS427,QUPA,0.014957122623741007,0,1.6751977338589927,120,20
BS427,LOHI,0.0012566370614359172,0,0.08884424024351935,120,11
BS427,QUPA,0.04523893421169302,0,5.066760631709618,120,20
BS427,ARME,0.22919881903346034,0,5.477851774899702,120,4
BS427,QUPA,0.030171855845076378,0,3.3792478546485545,120,20
BS427,QUPA,0.02138246499849553,0,2.3948360798314994,120,20
BS427,QUPA,0.031102552668702346,0,3.4834858988946626,120,20
BS427,QUPA,0.05725552611167398,0,6.412618924507486,120,20
BS427,QUPA,0.05515458602458581,0,6.177313634753611,120,20
BS427,LIDE,0.0015205308443374602,0,0.7997992241215041,120,10
BS427,LIDE,1.1309733552923256e-4,0,0.059489198488376326,120,10
BS427,QUPA,0.0021237166338267,0,0.23785626298859042,120,20
BS427,QUPA,0.027759112687119416,0,3.1090206209573745,120,20
BS427,UMCA,1.7671458676442585e-4,1,0.13783737767625218,120,26
BS427,LIDE,1.3273228961416876e-4,0,0.06981718433705277,120,10
BS427,QUPA,0.007697687399458391,0,0.8621409887393398,120,20
BS427,LIDE,0.11724895022095148,0,61.67294781622048,120,10
BS427,ARME,0.32636670901266585,0,7.800164345402713,120,4
BS427,LIDE,7.853981633974483e-5,0,0.04131194339470578,120,10
BS427,QUPA,0.4633330801257103,0,51.893304974079555,120,20
BS427,QUPA,0.028952917895483536,0,3.242726804294156,120,20
BS427,ARME,0.1378852869642194,0,3.295458358444843,120,4
BS427,QUPA,0.005026548245743669,0,0.562973403523291,120,20
BS427,ARME,0.0449067107885759,0,1.073270387846964,120,4
BS427,QUPA,0.002375829444277281,0,0.2660928977590555,120,20
BS429,LIDE,9.503317777109126e-5,1,0.049987451507594004,121,10
BS429,LIDE,0.2773884941450376,1,145.90634792028976,121,10
BS429,LIDE,0.06742564692950753,1,35.46589028492096,121,10
BS429,LIDE,1.7671458676442585e-4,1,0.092951872638088,121,10
BS429,SESE,1.1309733552923256e-4,0,0.006921556934389033,121,24
BS429,LIDE,0.30190705400997914,1,158.80311040924903,121,10
BS429,LIDE,0.029255296188391556,1,15.388285795093958,121,10
BS429,LIDE,0.1940004149426403,1,102.0442182598288,121,10
BS429,LIDE,3.8013271108436504e-4,1,0.19994980603037601,121,10
BS429,UMCA,0.01395181297459227,1,10.882414120181972,121,26
BS429,LIDE,0.00148047553800419,1,0.778730132990204,121,10
BS429,LIDE,0.3981528865453561,1,209.42841832285728,121,10
BS429,LIDE,0.0016619025137490002,1,0.874160722231974,121,10
BS429,LIDE,0.005281017250684442,1,2.7778150738600162,121,10
BS429,SESE,0.003117245310524472,0,0.1907754130040977,121,24
BS429,LIDE,7.853981633974483e-5,1,0.04131194339470578,121,10
BS429,LIDE,2.0106192982974677e-4,1,0.1057585750904468,121,10
BS429,LIDE,0.0011341149479459152,1,0.5965444626195514,121,10
BS429,LIDE,0.0021464931805652266,1,1.1290554129773092,121,10
BS429,LIDE,2.0888025438710303,1,1098.710138076162,121,10
BS433,SESE,0.5669962129162126,0,34.700168230472215,122,24
BS433,LIDE,0.009503317777109124,0,4.998745150759399,122,10
BS433,LIDE,2.0106192982974677e-4,0,0.1057585750904468,122,10
BS433,LIDE,2.835287369864788e-4,0,0.14913611565488785,122,10
BS433,LIDE,0.004071504079052372,0,2.141611145581548,122,10
BS433,LIDE,0.05306071452096821,0,27.909935838029277,122,10
BS433,LIDE,4.908738521234052e-4,0,0.25819964621691116,122,10
BS433,LIDE,1.1309733552923256e-4,0,0.059489198488376326,122,10
BS433,LIDE,7.853981633974483e-5,0,0.04131194339470578,122,10
BS433,LIDE,0.0021237166338267,0,1.1170749493928442,122,10
BS433,LIDE,0.001809557368467721,0,0.9518271758140212,122,10
BS433,LIDE,0.003418052807105695,0,1.7978957765375956,122,10
BS433,LIDE,7.547676350249479e-4,0,0.3970077760231226,122,10
BS433,LIDE,0.00639628264270882,0,3.3644446700648394,122,10
BS433,LIDE,0.44060915506413195,0,231.7604155637334,122,10
BS433,LIDE,0.07306166415004763,0,38.43043534292505,122,10
BS433,LIDE,1.7671458676442585e-4,0,0.092951872638088,122,10
BS433,LIDE,0.0015865042900628456,0,0.8345012565730567,122,10
BS433,LIDE,0.0035256523554911454,0,1.8544931389883426,122,10
BS433,LIDE,9.503317777109126e-5,0,0.049987451507594004,122,10
BS433,LIDE,3.141592653589793e-4,0,0.16524777357882312,122,10
BS433,LIDE,0.054739110396148545,0,28.792772068374134,122,10
BS433,LIDE,0.0015205308443374602,0,0.7997992241215041,122,10
BS433,LIDE,3.463605900582747e-4,0,0.18218567037065247,122,10
BS433,LIDE,2.544690049407733e-4,0,0.13385069659884674,122,10
BS433,LIDE,7.853981633974483e-5,0,0.04131194339470578,122,10
BS433,LIDE,5.30929158456675e-4,0,0.27926873734821106,122,10
BS433,LIDE,0.0017160949870234244,0,0.9026659631743212,122,10
BS433,LIDE,0.27534881511469445,0,144.83347675032928,122,10
BS433,LIDE,0.0013202543126711104,0,0.6944537684650041,122,10
BS433,LIDE,2.552544031041707e-4,0,0.1342638160327938,122,10
BS433,LIDE,0.42092786248755526,0,221.40805566845407,122,10
BS433,LIDE,9.314822217893737e-4,0,0.48995964866121056,122,10
BS433,LIDE,1.1309733552923256e-4,0,0.059489198488376326,122,10
BS433,LIDE,9.723229262860411e-4,0,0.5114418592264576,122,10
BS433,LIDE,3.8013271108436504e-4,0,0.19994980603037601,122,10
BS433,LIDE,1.7671458676442585e-4,0,0.092951872638088,122,10
BS433,SESE,0.004656625710783471,0,0.28498549349994845,122,24
BS433,SESE,0.01227184630308513,0,0.75103699374880994,122,24
BS433,LIDE,2.0106192982974677e-4,0,0.1057585750904468,122,10
BS433,SESE,9.503317777109126e-5,0,0.005816030479590785,122,24
BS433,LIDE,0.02138246499849553,0,11.247176589208648,122,10
BS433,LIDE,6.60519855417254e-4,0,0.3474334439494756,122,10
BS433,LIDE,0.016767465390372122,0,8.819686795335736,122,10
BS433,SESE,0.00132653749797829,0,0.08118409487627135,122,24
BS433,LIDE,0.0012566370614359172,0,0.6609910943152925,122,10
BS434,ARME,0.1261074561059113,0,3.0139682009312794,123,4
BS434,ARME,9.621127501618741e-4,0,0.02299449472886879,123,4
BS434,ARME,2.0106192982974677e-4,0,0.004805380122930947,123,4
BS434,ARME,0.007853981633974483,0,0.18771016105199015,123,4
BS434,ARME,0.05599024967044069,0,1.3381669671235323,123,4
BS434,ARME,0.07505736088324054,0,1.793870925109449,123,4
BS434,ARME,0.014741138128806704,0,0.3523132012784802,123,4
BS434,ARME,0.07942260387540356,0,1.898200232622145,123,4
BS434,ARME,0.0011945906065275187,0,0.028550715496007694,123,4
BS434,ARME,0.06514406526483796,0,1.556943159829627,123,4
BS434,ARME,0.005281017250684442,0,0.12621631229135816,123,4
BS434,ARME,0.0012566370614359172,0,0.03003362576831842,123,4
BS434,ARME,0.030395694321644646,0,0.726457094287307,123,4
BS434,ARME,0.004417864669110647,0,0.10558696559174445,123,4
BS434,ARME,0.0913268838380187,0,2.1827125237286467,123,4
BS434,ARME,0.006082123377349841,0,0.14536274871866117,123,4
BS434,ARME,0.0380132711084365,0,0.9085171794916322,123,4
BS434,ARME,0.07306166415004763,0,1.7461737731861382,123,4
BS434,ARME,0.06979519318847763,0,1.6681051172046153,123,4
BS434,ARME,0.0804247719318987,0,1.922152049172379,123,4
BS434,ARME,0.008659014751456867,0,0.20695045255981911,123,4
BS434,ARME,0.04523893421169302,0,1.081210527659463,123,4
BS434,QUCH,2.0106192982974677e-4,0,0.02171468842161265,123,17
BS434,ARME,0.05557163244934985,0,1.3281620155394613,123,4
BS434,ARME,0.04830512864159667,0,1.1544925745341603,123,4
BS434,ARME,0.12904877222783473,0,3.08426565624525,123,4
BS434,ARME,0.06650830187465932,0,1.5895484148043577,123,4
BS434,ARME,0.17810395611547591,0,4.256684551159874,123,4
BS434,LIDE,0.0032169908772759484,0,1.6921372014471487,123,10
BS434,LIDE,0.5156563057712483,1,271.2352168356766,123,10
BS434,ARME,0.024605739061078654,0,0.5880771635597798,123,4
BS434,LIDE,2.0106192982974677e-4,0,0.1057585750904468,123,10
BS434,QUCH,0.0036316811075498,0,0.3922215596153784,123,17
BS434,QUCH,0.003421194399759284,0,0.3694889951740027,123,17
BS434,QUCH,0.009331315579325082,0,1.0077820825671089,123,17
BS434,ARME,0.12254174844408687,0,2.928747787813676,123,4
BS434,QUCH,0.15692962163028076,0,16.94839913607032,123,17
BS434,ARME,0.008171282491987052,0,0.19529365155849054,123,4
BS434,ARME,0.053912871528254434,0,1.288517629525281,123,4
BS434,ARME,0.022698006922186254,0,0.5424823654402514,123,4
BS434,QUCH,0.004025165587411923,0,0.4347178834404877,123,17
BS434,ARME,0.01790786352362522,0,0.4279979382146427,123,4
BS434,ARME,0.13396457933253936,0,3.2017534460476904,123,4
BS434,ARME,0.05853493971984843,0,1.3989850593043773,123,4
BS434,QUCH,2.544690049407733e-4,0,0.027482652533603512,123,17
BS434,ARME,0.053092915845667506,0,1.2689206887114532,123,4
BS434,ARME,0.02216707776372958,0,0.5297931585531369,123,4
BS434,ARME,0.008171282491987052,0,0.19529365155849054,123,4
BS434,ARME,0.0012566370614359172,0,0.03003362576831842,123,4
BS434,ARME,0.0517710907366696,0,1.2373290686064033,123,4
BS434,ARME,0.053092915845667506,0,1.2689206887114532,123,4
BS434,ARME,9.621127501618741e-4,0,0.02299449472886879,123,4
BS434,ARME,0.026590440219984003,0,0.6355115212576177,123,4
BS434,ARME,0.00311803070868787,0,0.07452093393764009,123,4
BS434,ARME,0.08190917446071988,0,1.957629269611205,123,4
BS434,ARME,0.05329711936815084,0,1.273801152898805,123,4
BS434,ARME,0.07258335666853857,0,1.734742224378072,123,4
BS434,ARME,0.03500362534629747,0,0.8365866457765095,123,4
BS434,ARME,0.04675946505603047,0,1.1175512148391282,123,4
BS434,ARME,0.002375829444277281,0,0.056782323718227015,123,4
BS434,ARME,0.014540861597140357,0,0.3475265921716545,123,4
BS434,ARME,0.04791635655071491,0,1.1452009215620864,123,4
BS434,ARME,0.0014522012041218817,0,0.03470760877851297,123,4
BS438,QUPA,0.3041124520527992,0,34.06059462991351,124,20
BS438,QUPA,0.09079202768874502,0,10.168707101139441,124,20
BS438,PSME,2.835287369864788e-4,0,0.02004548170494405,124,15
BS438,PSME,0.0010752100856911068,0,0.07601735305836126,124,15
BS438,QUPA,0.02377871479502114,0,2.6632160570423675,124,20
BS438,ARME,0.2107411767954569,0,5.03671412541142,124,4
BS438,QUPA,0.02717163486089812,0,3.0432231044205893,124,20
BS438,QUPA,0.04791635655071491,0,5.36663193368007,124,20
BS438,PSME,0.010207034531513238,0,0.721637341377986,124,15
BS438,QUPA,0.07354154242788348,0,8.23665275192295,124,20
BS438,QUPA,0.035968094290949534,0,4.028426560586348,124,20
BS438,QUPA,0.06927918659512551,0,7.7592688986540574,124,20
BS438,QUPA,0.05515458602458581,0,6.177313634753611,124,20
BS438,PSME,4.1547562843725005e-4,0,0.02937412693051358,124,15
BS438,PSME,9.621127501618741e-4,0,0.0680213714364445,124,15
BS438,QUPA,0.05515458602458581,0,6.177313634753611,124,20
BS438,PSME,1.5393804002589983e-4,0,0.010883419429831119,124,15
BS438,QUPA,0.0191134497044403,0,2.1407063668973136,124,20
BS438,ARME,0.15274502021569916,0,3.65060598315521,124,4
BS438,QUPA,0.05939573610693203,0,6.652322443976387,124,20
BS438,PSME,1.5393804002589983e-4,0,0.010883419429831119,124,15
BS438,ARME,0.25723125028144206,0,6.1478268817264645,124,4
BS438,ARME,0.13138219017128855,0,3.140034345093796,124,4
BS438,HEAR,0.003318307240354219,0,0.14434636495540853,124,8
BS438,QUPA,0.014313881527918494,0,1.6031547311268715,124,20
BS438,QUPA,0.06834927516966294,0,7.655118819002249,124,20
BS438,QUPA,0.024605739061078654,0,2.755842774840809,124,20
BS438,QUPA,0.07547676350249478,0,8.453397512279416,124,20
BS438,QUPA,0.17349445429449634,0,19.43137888098359,124,20
BS438,QUPA,0.06742564692950753,0,7.551672456104844,124,20
BS438,QUPA,0.016741547250980007,0,1.8750532921097607,124,20
BS438,QUPA,0.21478597733695376,1,24.05602946173882,124,20
BS438,HEAR,9.0792027688745e-4,0,0.039494532044604076,124,8
BS438,PSME,1.7671458676442585e-4,0,0.012493721284244908,124,15
BS438,ARME,0.003318307240354219,0,0.07930754304446583,124,4
BS438,PSME,0.0056745017305465635,0,0.4011872723496421,124,15
BS438,ARME,0.0013485286465534185,0,0.0322298346526267,124,4
BS438,PSME,0.026015528764377075,0,1.8392978836414593,124,15
BS438,QUPA,0.08501228260430319,0,9.521375651681957,124,20
BS438,QUPA,0.713305680581033,0,79.8902362250757,124,20
BS438,PSME,0.0024630086404143973,0,0.1741347108772979,124,15
BS438,QUPA,0.30447059361530837,0,34.10070648491454,124,20
BS438,QUPA,0.18171050448179704,0,20.35157650196127,124,20
BS438,PSME,0.002042820622996763,0,0.14442741804587114,124,15
BS438,PSME,0.0015904312808798326,0,0.11244349155820417,124,15
BS438,PSME,0.0011341149479459152,0,0.0801819268197762,124,15
BS438,PSME,0.001017876019763093,0,0.07196383459725068,124,15
BS438,QUPA,0.07115785900197222,0,7.969680208220888,124,20
BS438,PSME,4.5238934211693025e-4,0,0.03198392648766697,124,15
BS438,PSME,0.006647610054996001,0,0.4699860308882173,124,15
BS438,PSME,0.0014522012041218817,0,0.10267062513141705,124,15
BS438,LIDE,0.0011309733552923257,1,0.5948919848837633,124,10
BS457,SESE,0.008426536895091223,0,0.5157040579795829,125,24
BS457,SESE,9.903870840441823e-4,0,0.06061168954350396,125,24
BS457,LIDE,0.007697687399458391,0,4.048983572115113,125,10
BS457,LIDE,0.009160884177867838,1,4.818625077558483,125,10
BS457,LIDE,0.020106192982974676,1,10.57585750904468,125,10
BS457,LIDE,0.020106192982974676,1,10.57585750904468,125,10
BS457,LIDE,0.011690651662171017,1,6.149282774301955,125,10
BS457,LIDE,0.0011341149479459152,0,0.5965444626195514,125,10
BS457,LIDE,0.007853981633974483,0,4.131194339470579,125,10
BS457,LIDE,0.03379960996180918,1,17.77859483991163,125,10
BS457,LIDE,1.3273228961416876e-4,1,0.06981718433705277,125,10
BS457,LIDE,2.544690049407733e-4,1,0.13385069659884674,125,10
BS457,SESE,0.17859482996759934,0,10.93000359401708,125,24
BS457,LIDE,3.141592653589793e-4,1,0.16524777357882312,125,10
BS457,LIDE,6.60519855417254e-4,1,0.3474334439494756,125,10
BS457,LIDE,0.10694059932635994,1,56.250755245665324,125,10
BS457,SESE,0.0012448560889849556,0,0.0761851926458793,125,24
BS457,LIDE,2.544690049407733e-4,1,0.13385069659884674,125,10
BS457,LIDE,1.5393804002589983e-4,1,0.08097140905362331,125,10
BS457,LIDE,5.725552611167399e-4,0,0.3011640673474052,125,10
BS457,LIDE,2.0106192982974677e-4,1,0.1057585750904468,125,10
BS457,LIDE,7.068583470577034e-4,1,0.371807490552352,125,10
BS457,LIDE,7.853981633974483e-5,1,0.04131194339470578,125,10
BS457,LIDE,3.7777651659417263e-4,1,0.1987104477285348,125,10
BS457,LIDE,5.15221195188726e-4,1,0.27100634866926987,125,10
BS457,LIDE,0.0038822231216735863,0,2.0420493620003066,125,10
BS457,LIDE,3.141592653589793e-4,1,0.16524777357882312,125,10
BS457,LIDE,4.908738521234052e-4,1,0.25819964621691116,125,10
BS457,LIDE,0.03563272927517884,1,18.74281559874407,125,10
BS457,LIDE,1.3273228961416876e-4,1,0.06981718433705277,125,10
BS457,LIDE,0.0013854423602330987,1,0.7287426814826099,125,10
BS457,LIDE,4.1547562843725005e-4,1,0.2185401805579935,125,10
BS457,LIDE,5.725552611167399e-4,0,0.3011640673474052,125,10
BS457,LIDE,5.30929158456675e-4,1,0.27926873734821106,125,10
BS457,LIDE,0.0015205308443374602,1,0.7997992241215041,125,10
BS457,LIDE,0.04154756284372501,0,21.854018055799354,125,10
BS457,LIDE,4.908738521234052e-4,1,0.25819964621691116,125,10
BS457,LIDE,2.835287369864788e-4,0,0.14913611565488785,125,10
BS457,LIDE,0.22061834409834324,1,116.04524899572854,125,10
BS457,SESE,1.4694242004470246,0,89.92876106735791,125,24
BS457,LIDE,1.5393804002589983e-4,1,0.08097140905362331,125,10
BS457,LIDE,0.04011499659368807,0,21.100488208279927,125,10
BS457,LIDE,0.07992290250548773,0,42.03944671788654,125,10
BS457,SESE,4.35629023849845,0,266.60496259610517,125,24
BS458,UMCA,0.001809557368467721,1,1.4114547474048225,126,26
BS458,QUAG,0.2822171220536051,0,19.41653799728803,126,16
BS458,QUAG,0.08866831105491832,0,6.10037980057838,126,16
BS458,UMCA,0.004382521751757761,0,3.418366966371054,126,26
BS458,QUAG,0.07642002669673512,0,5.2576978367353755,126,16
BS458,UMCA,0.008767399698005716,1,6.838571764444459,126,26
BS458,QUAG,0.5689251508055168,0,39.14205037541955,126,16
BS458,QUAG,0.23664046663165114,0,16.2808641042576,126,16
BS458,UMCA,0.0026585727831003624,1,2.073686770818283,126,26
BS458,QUAG,0.18982523830601947,0,13.05997639545414,126,16
BS458,QUAG,0.14454546338982976,0,9.944727881220288,126,16
BS458,QUAG,0.03698361411622244,0,2.5444726511961036,126,16
BS458,CEOL,0.00708821842466197,0,0.36079031781529425,126,6
BS458,CEOL,0.001809557368467721,0,0.092106470055007,126,6
BS458,CEOL,0.0013202543126711104,0,0.06720094451495952,126,6
BS458,CEOL,0.0014522012041218817,0,0.07391704128980378,126,6
BS458,CEOL,0.0011341149479459152,0,0.05772645085044708,126,6
BS458,CEOL,0.0015904312808798326,0,0.08095295219678347,126,6
BS458,CEOL,0.004901669937763475,0,0.2494949998321609,126,6
BS458,CEOL,0.005281017250684442,0,0.26880377805983807,126,6
BS458,CEOL,0.0012566370614359172,0,0.06396282642708818,126,6
BS458,CEOL,0.0025517586328783095,0,0.12988451441350596,126,6
BS458,CEOL,0.0013854423602330987,0,0.07051901613586473,126,6
BS458,QUAG,3.8013271108436504e-4,0,0.026153130522604314,126,16
BS458,CEOL,3.463605900582747e-4,0,0.01762975403396618,126,6
BS458,CEOL,0.002042820622996763,0,0.10397956971053524,126,6
BS458,CEOL,0.003318307240354219,0,0.16890183853402974,126,6
BS458,CEOL,0.005281017250684442,0,0.26880377805983807,126,6
BS458,CEOL,0.004778362426110075,0,0.2432186474890028,126,6
BS458,UMCA,9.503317777109126e-5,0,0.07412587866145118,126,26
BS458,CEOL,0.0021237166338267,0,0.10809717666177904,126,6
BS458,CEOL,0.0027339710067865175,0,0.13915912424543372,126,6
BS458,CEOL,0.002375829444277281,0,0.12092971871371361,126,6
BS458,CEOL,7.547676350249479e-4,0,0.03841767262276985,126,6
BS458,CEOL,0.0010752100856911068,0,0.054728193361677335,126,6
BS458,CEOL,0.0013854423602330987,0,0.07051901613586473,126,6
BS458,CEOL,0.002042820622996763,0,0.10397956971053524,126,6
BS458,CEOL,0.0032169908772759484,0,0.16374483565334577,126,6
BS458,CEOL,0.0012566370614359172,0,0.06396282642708818,126,6
BS458,CEOL,0.0013202543126711104,0,0.06720094451495952,126,6
BS458,CEOL,0.0015205308443374602,0,0.07739501997677672,126,6
BS458,CEOL,6.60519855417254e-4,0,0.033620460640738224,126,6
BS458,UMCA,0.030650948724748817,1,23.907740005304078,126,26
BS458,CEOL,0.002642079421669016,0,0.1344818425629529,126,6
BS458,CEOL,0.0010752100856911068,0,0.054728193361677335,126,6
BS458,CEOL,0.0037392806559352516,0,0.1903293853871043,126,6
BS458,CEOL,8.55298599939821e-4,0,0.04353469873693689,126,6
BS458,QUAG,0.1855079046018237,0,12.762943836605471,126,16
BS458,CEOL,0.004417864669110647,0,0.2248693116577319,126,6
BS458,CEOL,0.0011341149479459152,0,0.05772645085044708,126,6
BS458,CEOL,0.0021237166338267,0,0.10809717666177904,126,6
BS458,CEOL,0.003117245310524472,0,0.1586677863056956,126,6
BS458,CEOL,0.010207034531513238,0,0.5195380576540238,126,6
BS458,CEOL,0.0013854423602330987,0,0.07051901613586473,126,6
BS458,CEOL,0.006503882191094269,0,0.33104760352669826,126,6
BS458,QUAG,0.0660519855417254,0,4.544376605270707,126,16
BS458,HEAR,0.002642079421669016,0,0.1149304548426022,126,8
BS458,QUAG,0.27786523083021986,0,19.117127881119124,126,16
BS469,LIDE,0.10357202660354829,0,54.4788859934664,127,10
BS469,LIDE,0.01628601631620949,0,8.566444582326191,127,10
BS469,LIDE,0.012921370584214817,0,6.796640927296994,127,10
BS469,LIDE,0.005973738430800991,1,3.1421864146013214,127,10
BS469,LIDE,0.0021449223842384315,1,1.128229174109415,127,10
BS469,LIDE,0.0033929200658769764,1,1.7846759546512896,127,10
BS469,LIDE,0.0016791812733437442,0,0.8832493497788094,127,10
BS469,LIDE,0.1344468138048654,1,70.71902406135919,127,10
BS469,LIDE,9.621127501618741e-4,1,0.5060713065851458,127,10
BS469,LIDE,9.503317777109126e-5,1,0.049987451507594004,127,10
BS469,LIDE,0.04198817121339098,0,22.08577805824366,127,10
BS469,LIDE,2.544690049407733e-4,1,0.13385069659884674,127,10
BS469,LIDE,7.068583470577034e-4,0,0.371807490552352,127,10
BS469,LIDE,2.552544031041707e-4,1,0.1342638160327938,127,10
BS469,LIDE,0.11162785556551594,1,58.71625202746138,127,10
BS469,LIDE,2.835287369864788e-4,1,0.14913611565488785,127,10
BS469,LIDE,9.503317777109126e-5,1,0.049987451507594004,127,10
BS469,LIDE,1.5393804002589983e-4,0,0.08097140905362331,127,10
BS469,LIDE,0.0012566370614359172,1,0.6609910943152925,127,10
BS469,LIDE,1.1309733552923256e-4,0,0.059489198488376326,127,10
BS469,LIDE,7.853981633974483e-5,1,0.04131194339470578,127,10
BS469,LIDE,5.30929158456675e-4,1,0.27926873734821106,127,10
BS469,SESE,2.4869617136016937,0,152.20205687242367,127,24
BS469,SESE,0.025730429231063806,0,1.574702268941105,127,24
BS469,SESE,5.933709042607115,0,363.1429934075554,127,24
BS470,UMCA,0.006503882191094269,1,5.07302810905353,128,26
BS470,UMCA,0.02164243179058009,1,16.88109679665247,128,26
BS470,QUCH,0.18398423216483265,0,19.870297073801925,128,17
BS470,UMCA,0.02955924527762636,1,23.056211316548563,128,26
BS470,UMCA,0.0740229915020461,1,57.73793337159596,128,26
BS470,ARME,0.2614818251417491,0,6.249415620887803,128,4
BS470,UMCA,0.025446900494077322,1,19.84858238538031,128,26
BS470,UMCA,0.004778362426110075,1,3.7271226923658585,128,26
BS470,QUCH,0.05350210828879758,0,5.778227695190139,128,17
BS470,ARME,0.3262292643340713,0,7.796879417584304,128,4
BS470,UMCA,0.051471854036415174,1,40.148046148403836,128,26
BS470,QUCH,0.028055207794720247,0,3.029962441829787,128,17
BS470,QUCH,0.028055207794720247,0,3.029962441829787,128,17
BS470,UMCA,0.018588803731290807,1,14.49926691040683,128,26
BS470,UMCA,0.04908738521234052,1,38.2881604656256,128,26
BS470,UMCA,0.01561450088650467,1,12.179310691473642,128,26
